city;hotel_brand;Authenticity;Adventure;Community;Creativity;Cool;Fairness;Friendliness;Inner Harmony;Instantaneity;Love;Indulgement;Safety;Service;Status;Trustworthiness
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;1;1;0;1;0;1;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;1;1;0;0;0;1;1;0
Lyon;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;1;0;0;0;0;1;0;0;1;0
Lyon;Mercure;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0
Lyon;Mercure;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
Lyon;Mercure;0;0;1;0;0;0;1;0;1;0;1;0;0;1;0
Lyon;Mercure;0;0;0;1;0;1;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;1;1;0;0;0;0;0;1;1;0
Lyon;Mercure;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;0;1;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;1;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;1;0;0;0;0;0;1;0;1;0;0;0;1;1;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;1;1;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0
Lyon;Mercure;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
Lyon;Mercure;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Lyon;Mercure;0;0;1;1;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;1;1;0;0;0;0;0;0;1;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;1;0;1;0;0;1;0;1;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mercure;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0
Lyon;Mercure;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0
Lyon;Mercure;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0
Lyon;Mercure;0;0;0;0;1;1;1;0;0;0;1;0;1;1;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Lyon;Mercure;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0
Lyon;Mercure;1;0;1;1;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mercure;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;1;1;1;1;0;1;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Lyon;Mama Shelter;0;0;0;1;0;1;1;0;1;0;1;0;1;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Lyon;Mama Shelter;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Lyon;Mama Shelter;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;1;1;1;1;0;1;0;0;0;1;1;0
Lyon;Mama Shelter;1;0;1;0;0;0;1;0;1;0;1;0;1;1;0
Lyon;Mama Shelter;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;1;0;0;0;1;0;1;0;0;0;1;0;0;1;0
Lyon;Mama Shelter;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
Lyon;Mama Shelter;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
Lyon;Mama Shelter;0;0;0;1;1;1;1;0;1;0;0;0;1;0;0
Lyon;Mama Shelter;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Lyon;Mama Shelter;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;1;0;0;1;0;0;1;0;1;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;1;1;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;1;1;0;0;1;0;1;0;0;0;0;1;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
Lyon;Mama Shelter;0;0;1;1;1;0;1;0;1;0;0;0;0;0;0
Lyon;Mama Shelter;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Lyon;Mama Shelter;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;1;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;1;0;0;1;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;1;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;1;1;1;0;1;0;1;1;1;1;0
Toulouse;Novotel;0;0;0;0;1;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;1;0;0;1;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;1;1;0;0;1;0;1;0;1;1;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;1;0;1;1;1;0;1;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
Toulouse;Novotel;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;1;0;1;1;0;0;0;1;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
Toulouse;Novotel;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;1;1;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0
Toulouse;Novotel;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1
Toulouse;Novotel;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0
Toulouse;Novotel;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Toulouse;Novotel;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
